iter	Passed	Remaining
0	197	59067
1	208	31009
2	218	21647
3	229	16991
4	240	14182
5	251	12325
6	263	11029
7	273	9988
8	284	9193
9	293	8525
10	304	8011
11	424	10192
12	450	9937
13	466	9525
14	478	9099
15	492	8734
16	506	8429
17	517	8112
18	529	7835
19	539	7557
20	548	7285
21	558	7051
22	569	6862
23	579	6667
24	590	6493
25	607	6402
26	624	6311
27	636	6179
28	648	6061
29	662	5966
30	676	5871
31	690	5780
32	743	6016
33	756	5917
34	769	5828
35	791	5805
36	807	5742
